data_postagem,formato,fonte,cta,versao,tipo,alcance,views,curtidas,comentarios,salvamentos,compartilhamentos,interacoes,taxa_salvamento,gancho,link,media_id,atualizado
26/09/2026 09:03,descoberta,agendador,,,feed,6,17,1,1,1,0,3,0.167,A Anthropic lançou um Claude só para pequena empresa,https://www.instagram.com/p/Ddv_Z3ul8ZQ/,17903311989569641,2026-09-26 14:47
25/09/2026 19:01,meme,agendador,,,reels,122,155,5,0,0,0,6,0.000,"02:30 da madrugada, eu revolucionando o mundo com meu humilde trabalho",https://www.instagram.com/reel/DdufC5YDx7o/,18138925267549028,2026-09-26 14:47
25/09/2026 16:01,descoberta,agendador,,,reels,65,90,5,1,0,1,7,0.000,Essa atualização do ChatGPT vai fazer você ganhar mais e gastar menos,https://www.instagram.com/reel/DduKaiUjg25/,17933197911400165,2026-09-26 14:47
25/09/2026 12:02,descoberta,agendador,,,reels,117,148,3,0,1,0,4,0.009,Usa isso pra gerar isso (/tinyplanet),https://www.instagram.com/reel/Ddtu_GRDwb8/,17992117662021080,2026-09-26 14:47
24/09/2026 19:00,meme,agendador,,,reels,211,303,6,0,0,2,8,0.000,POV: Eu tentando explicar para empresários 40+ porque é melhor contratar o Claude Max do que ter sócio,https://www.instagram.com/reel/Ddr6IT1CrtN/,18113750288087763,2026-09-26 14:47
24/09/2026 13:12,tutorial,agendador,,,reels,133,176,9,4,1,1,18,0.008,A Meta faliu o ManyChat,https://www.instagram.com/reel/DdrSMyTDwnK/,18442596214123830,2026-09-26 14:47
23/09/2026 22:00,manual,app,,,reels,131,171,6,4,2,0,14,0.015,,https://www.instagram.com/reel/Ddpp-TAheLq/,18361072741300112,2026-09-26 14:47
23/09/2026 19:43,descoberta,agendador,,,reels,145,189,5,0,3,3,11,0.021,Joga um livro no ChatGPT e escreve /mindmap,https://www.instagram.com/reel/DdpaORDjGjX/,18343130179268283,2026-09-26 14:47
23/09/2026 14:53,case,agendador,,,feed,5,12,0,0,0,0,0,0.000,,https://www.instagram.com/p/Ddo5BZ2GO7m/,18647319229044120,2026-09-26 14:47
23/09/2026 12:24,descoberta,agendador,,,reels,46,60,1,0,1,0,2,0.022,Anthropic lançou o Opus 5.5 e isso vai acontecer,https://www.instagram.com/reel/Ddon3KEiS3g/,18135408067723610,2026-09-26 14:47
23/09/2026 10:24,ferramenta,agendador,,,feed,6,17,0,0,0,0,1,0.000,5 ferramentas grátis que editam o seu vídeo por você,https://www.instagram.com/p/DdoaUAODXA-/,17909141886556262,2026-09-26 14:47
22/09/2026 21:00,manual,app,,,feed,7,19,1,0,0,0,1,0.000,,https://www.instagram.com/p/Ddm-QcZILlV/,18075668429475393,2026-09-26 14:47
22/09/2026 20:05,meme,agendador,,,reels,872,1140,73,0,15,46,139,0.017,POV: Meus vizinhos me vendo de bermuda e chinelo numa terça-feira às 14:00 tentando entender qual é minha profissão,https://www.instagram.com/reel/Ddm38zOE1SR/,18134321884650358,2026-09-26 14:47
22/09/2026 09:35,ferramenta,agendador,,,feed,6,31,2,0,0,0,2,0.000,4 skills que fazem o seu texto parar de parecer IA,https://www.instagram.com/p/Ddlv3XAlsQ4/,17986367028075472,2026-09-26 14:47
21/09/2026 10:40,meme,app,,,reels,1946,2311,92,0,5,20,122,0.003,Claude & eu trabalhando pesado no escritório,https://www.instagram.com/reel/DdjSf_oum-j/,17872583469650696,2026-09-26 14:47
27/05/2026 14:24,manual,app,,,reels,137,170,5,0,1,2,11,0.007,,https://www.instagram.com/reel/DY2bBJ7uCE8/,17924779611343226,2026-09-26 14:47
27/05/2026 09:00,manual,app,,,reels,197,281,7,0,1,1,11,0.005,,https://www.instagram.com/reel/DY12EwyxMn5/,18340605364171774,2026-09-26 14:47
