vezes_acima,perfil,seguidores,data,interacoes,curtidas,comentarios,mediana_perfil,legenda,link,coletado
54.2,gregisenberg,151042,12/09/2026,23607,23392,215,435,Scientists just uploaded a living creatures brain into a computer and let it control a body The creature is a fruit fly A company called Eon Systems took a complete map of its brain roughly 140000 neurons and 50 million ,https://www.instagram.com/reel/DdMYFoHxTQk/,2026-09-24 02:20
31.6,odanilogato,891960,27/08/2026,51919,50224,1695,1641,Eu construí uma cidade inteira habitada por agentes de IA e resolvi contar pra eles que eles não são reais. O que veio depois eu não esperava. A Nara estava indo pro escritório. Perguntei o nome do escritório: ela não sa,https://www.instagram.com/reel/Dcj5SrDkkY1/,2026-09-24 02:20
25.9,renatoasse,128390,11/08/2026,905,818,87,35,Onde eu compro chip pra botar os Agentes de IA no WhatsApp (e quanto custa),https://www.instagram.com/reel/Db6IDl7karJ/,2026-09-24 02:20
22.8,gregisenberg,151042,14/08/2026,9935,9794,141,435,Humanoid robot fighting is now a sport?,https://www.instagram.com/reel/DcCfMoZRkgW/,2026-09-24 02:20
18.3,odanilogato,891960,29/08/2026,29982,29675,307,1641,"Coloquei cinco modelos de IA diferentes para dirigir o mesmo carro. A história é simples: a IA está me levando ao escritório e descobriu, por acidente, um e-mail meu dizendo que ela vai ser desligada quando a gente chega",https://www.instagram.com/reel/Dcpb34WvJ0z/,2026-09-24 02:20
13.2,odanilogato,891960,21/08/2026,21732,13650,8082,1641,"Primeiro de tudo: força, Lito. Desejo muita força pro Lito, pra Mila, pro filho deles, pra família e pros amigos nesse momento tão difícil. Mantenho ele nas minhas orações pra que as coisas sigam da melhor forma possível",https://www.instagram.com/reel/DcUcKakijue/,2026-09-24 02:20
12.7,renatoasse,128390,22/09/2026,445,426,19,35,Chegaram os novos preços do WhatsApp - 4 formas de reduzir 60% seu custo com API do WhatsAPP,https://www.instagram.com/reel/DdmUV80jnP7/,2026-09-24 02:20
11.3,odanilogato,891960,11/08/2026,18521,18182,339,1641,"Dois adolescentes de 15 anos acharam que tinham descoberto o esquema perfeito: beber escondido dentro de um carro sem motorista, em San Mateo, na Califórnia. Sem taxista, sem testemunha, sem ninguém olhando. Só que o car",https://www.instagram.com/reel/Db6yYjuCQZH/,2026-09-24 02:20
8.7,emiliatalexandre,74470,23/09/2026,26,26,0,3,Já testou esses por aí? #automacaodigital #inteligenciaartificial #ferramentasdigitais #chatgpt #claude,https://www.instagram.com/reel/Ddoq5RWui2Z/,2026-09-24 02:20
8.7,aibrasil.ai,47514,02/09/2026,264,255,9,30,"Existe uma grande diferença entre falar sobre Inteligência Artificial e realmente construir o futuro com ela. O Prof. Anderson Soares, CAIO do AI Brasil, foi recentemente reconhecido como o brasileiro mais influente em I",https://www.instagram.com/reel/DcyXXtju6-T/,2026-09-24 02:20
7.3,emiliatalexandre,74470,31/08/2026,22,22,0,3,Sabia dessa? #chatgpt #inteligênciaartificial #ia #ai #fotoscomia,https://www.instagram.com/reel/DctIvDyB5Vn/,2026-09-24 02:20
7.1,odanilogato,891960,16/08/2026,11718,11073,645,1641,"A inteligência artificial acabou de criar o primeiro vírus real dela. E isso não é teoria: saiu na revista Science na semana passada. Um grupo de Stanford com o Arc Institute usou uma IA chamada Evo, que não foi treinada",https://www.instagram.com/reel/DcHNMBPDKOM/,2026-09-24 02:20
7.1,renatoasse,128390,05/08/2026,248,239,9,35,🤖📞 Esse é o melhor modelo pra Agentes IA de WhatsApp (se liga no preço),https://www.instagram.com/reel/DbrCA3VnWA4/,2026-09-24 02:20
5.4,odanilogato,891960,25/08/2026,8863,8594,269,1641,"Aconteceu essa semana em Pequim e quase ninguém aqui comentou: 666 equipes colocaram 2.056 robôs humanoides pra competir em 51 provas, na 2ª Olimpíada Mundial de Robôs Humanoides. No ano passado eram pouco mais de 500 ro",https://www.instagram.com/reel/Dce8x7JPiJA/,2026-09-24 02:20
5.2,renatoasse,128390,13/08/2026,181,172,9,35,"Se fizer isso com API não oficial, é BLOCK NA HORA 🔪",https://www.instagram.com/reel/Db_bqaWjNLu/,2026-09-24 02:20
5.2,aiautomation.cc,36012,18/08/2026,67,63,4,13,You keep seeing MCP. Here is what it means. An AI model cannot use your apps on its own. Someone has to connect it to each one. Five AI apps and ten tools is fifty connections to build and maintain. MCP is a shared stand,https://www.instagram.com/reel/DcMjmUbCgyu/,2026-09-24 02:20
4.7,emiliatalexandre,74470,22/09/2026,14,14,0,3,Dia 32 testando códigos que são compartilhados por aí #inteligenciaartificial #chatgpt #ferramentasdigitais #ai #fy,https://www.instagram.com/reel/DdmzGcxpZXa/,2026-09-24 02:20
4.6,wellpires.ai,7928,19/09/2026,400,297,103,87,A nova sensação do mercado,https://www.instagram.com/reel/Ddd00QZK6UR/,2026-09-24 02:20
